eval_exp,training_exp,Loss_Exp,RelativeDistance_Exp,R2Score_Exp,Forgetting_Exp,BWT_Exp
0.0,0.0,0.21507181,0.010358061,0.0009879598,0.0,0.0
0.0,0.0,0.22394136,0.015990736,0.0010449274,0.0,0.0
0.0,0.0,0.1727234,0.013106944,0.0008313073,0.0,0.0
0.0,0.0,0.23117557,0.013832294,0.0010638952,0.0,0.0
0.0,0.0,0.29275754,0.012631,0.00134437,0.0,0.0
0.0,0.0,0.24654391,0.017218884,0.00095647125,0.0,0.0
0.0,0.0,0.2217805,0.028982244,0.0010161175,0.0,0.0
0.0,0.0,0.28198698,0.016328018,0.0011357046,0.0,0.0
0.0,0.0,0.46492562,0.009146232,0.0017385408,0.0,0.0
0.0,0.0,0.3138554,0.035752065,0.0015210514,0.0,0.0
