eval_exp,training_exp,Loss_Exp,RelativeDistance_Exp,R2Score_Exp,Forgetting_Exp,BWT_Exp
0.0,0.0,0.33667985,0.009427319,0.0012196288,0.0,0.0
0.0,0.0,0.42242825,0.009502961,0.0017577985,0.0,0.0
0.0,0.0,0.30963176,0.009797672,0.0012623643,0.0,0.0
0.0,0.0,0.2921072,0.0131609915,0.0012618771,0.0,0.0
0.0,0.0,0.2734452,0.009767807,0.0012190493,0.0,0.0
0.0,0.0,0.20637849,0.012378655,0.00063332455,0.0,0.0
0.0,0.0,0.21337587,0.023744335,0.00087455515,0.0,0.0
0.0,0.0,0.27751434,0.0139895445,0.00092254166,0.0,0.0
0.0,0.0,0.23205009,0.009580956,0.0010067731,0.0,0.0
0.0,0.0,0.47368765,0.023725716,0.0016491931,0.0,0.0
